mtkid,HarmVirtue,HarmVice,FairnessVirtue,FairnessVice,IngroupVirtue,IngroupVice,AuthorityVirtue,AuthorityVice,PurityVirtue,MoralityGeneral,PurityVice
A15K0L6NGQXOM0,0.0012541543864049663,0.0036370477205744027,0.004076001755816141,0.0035743400012541544,0.006521602809305826,0.001567692983006208,0.0022574778955289396,0.0014422775443657114,0.001191446667084718,0.0055809870195021,0.001567692983006208
A3A07QA5U733HQ,0.0002472901125170012,0.0031323414252153485,0.0021843959939001774,0.0009067304125623377,0.0065119729629476986,0.0003709351687755018,0.0005357952437868359,0.0008655153938095042,0.00032972015002266826,0.003874211762766352,0.0005357952437868359
A3L4JI1S352HB8,0.0012315270935960591,0.010467980295566502,0.0024630541871921183,0.0018472906403940886,0.01600985221674877,0.0024630541871921183,0.0018472906403940886,0.0024630541871921183,0.0018472906403940886,0.0067733990147783255,0.003078817733990148
A2I8YALVTOJN49,0.0009523809523809524,0.004285714285714286,0.002142857142857143,0.0011904761904761906,0.007142857142857143,0.0016666666666666668,0.0019047619047619048,0.0019047619047619048,0.002142857142857143,0.004761904761904762,0.0014285714285714286
AJJN3YJZ4H61K,0.0,0.01079136690647482,0.0,0.0035971223021582736,0.007194244604316547,0.0035971223021582736,0.0,0.0,0.0035971223021582736,0.01079136690647482,0.0
A375OH1S7FO7L8,0.00012428535918468804,0.0014914243102162564,0.0015535669898086005,0.0007457121551081282,0.003107133979617201,0.0014914243102162564,0.0013671389510315685,0.0010564255530698483,0.0005592841163310962,0.003044991300024857,0.0003107133979617201
A7P3R1AIA4TVV,0.0007790184367696703,0.0032891889552497185,0.004890504630831819,0.0030727949450359213,0.006491820306413918,0.0010819700510689863,0.0035488617675062755,0.001817709685795897,0.0012550852592400242,0.006838050722755994,0.0007357396347269108
A1PUHCEBSOWETV,0.0,0.0030193236714975845,0.0036231884057971015,0.0006038647342995169,0.00785024154589372,0.0,0.0,0.0,0.0006038647342995169,0.00785024154589372,0.0
A1POAW2RQBTBXB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564
A2TUAO3C3IZ1NE,0.004608294930875576,0.0,0.013824884792626729,0.0,0.009216589861751152,0.004608294930875576,0.0,0.0,0.0,0.004608294930875576,0.0
A3HTLXAPOBCVVO,0.0007542147293700088,0.004214729370008873,0.003593611357586513,0.002173913043478261,0.012422360248447204,0.0012422360248447205,0.0023957409050576754,0.0013309671694764862,0.001064773735581189,0.008961845607808341,0.0006211180124223603
A377LTGWJKY2IW,0.0013150973172014729,0.0021041557075223566,0.0013150973172014729,0.0007890583903208837,0.009468700683850605,0.0,0.0005260389268805891,0.0,0.0,0.003945291951604419,0.0002630194634402946
A2QKNW8U6MP1YH,0.001649620587264929,0.003299241174529858,0.009567799406136588,0.00395908940943583,0.009237875288683603,0.0026393929396238865,0.007588254701418674,0.003629165291982844,0.001979544704717915,0.006268558231606731,0.0009897723523589574
A3UMJK169791WJ,0.0,0.0025806451612903226,0.0017204301075268817,0.0012903225806451613,0.012903225806451613,0.00043010752688172043,0.00043010752688172043,0.0017204301075268817,0.0008602150537634409,0.005161290322580645,0.0
A1XIJE772WYRNJ,0.00045320643553138455,0.0011783367323816,0.002084749603444369,0.0007704509404033537,0.001314298663041015,0.0006798096532970768,0.0008610922275096306,0.0010423748017221845,0.0001812825742125538,0.0007251302968502152,0.0005891683661908
A2T1LNI80EPOQR,0.0,0.0,0.001630730204747237,0.0,0.001630730204747237,0.0,0.0,0.0,0.0001811922449719152,0.0,0.0
A12NO2MNOIREXA,0.0007938608097380259,0.0031754432389521038,0.003440063508864779,0.0023815824292140776,0.00396930404869013,0.0013231013495633766,0.0007938608097380259,0.0005292405398253506,0.0005292405398253506,0.0023815824292140776,0.0002646202699126753
A1G5NDG1VWVMJS,0.0003562998263038347,0.0014697367835033181,0.0013806618269273593,0.000267224869727876,0.005567184785997417,0.000133612434863938,0.00044537478287979334,0.00044537478287979334,0.0005789872177437313,0.0020487240012470494,0.00040083730459181404
A2YCMT5BPA0AG9,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
A2YE2I9DYV9OKW,0.00045421511627906976,0.003633720930232558,0.0017260174418604651,0.0014534883720930232,0.005359738372093023,0.00045421511627906976,0.0029069767441860465,0.0012718023255813954,0.0014534883720930232,0.008630087209302325,0.0011809593023255813
A1JH50STB9BOB6,0.0009438270665245852,0.004719135332622926,0.0045973511950068505,0.004140660678946567,0.007976861013852945,0.0018572080986451515,0.003714416197290303,0.004688689298218907,0.0016440858578170192,0.007489724463388644,0.001735423961029076
A2NBBQ3DKW5MV3,0.0006353240152477764,0.0,0.0006353240152477764,0.0,0.0012706480304955528,0.0,0.0006353240152477764,0.0,0.0,0.0,0.0006353240152477764
A3R98EUOF1B2M1,0.0,0.0,0.0018298261665141812,0.0,0.0036596523330283625,0.0,0.0027447392497712718,0.0,0.0,0.0036596523330283625,0.0
A3J6V7EWSZK5TJ,0.0002623036820879373,0.003246008065838224,0.0037050395094921145,0.0017049739335715925,0.006131348568805535,0.0008524869667857962,0.0018689137348765533,0.0010492147283517493,0.0005246073641758746,0.007082199416374307,0.0006229712449588511
A3PL4IJFVVRCPD,0.0007405840033855269,0.00426717449569756,0.0055720129778530116,0.006136267456622937,0.007970094512625195,0.003808717731696995,0.003773451826773875,0.004372972210466921,0.0012695725772323319,0.006030469741853576,0.001410636196924813
A2GTYOM6QUGKOO,0.0022073532454990686,0.0037593984962406013,0.0025177622956473753,0.0007932675726012279,0.009553700765675657,0.0007932675726012279,0.0015865351452024558,0.002069393667655377,0.007208387942332897,0.004897565013451059,0.0026902117679519903
A3MIF7YOVHUQIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1NXDNRUNL87XN,0.00044434570095534326,0.002443901355254388,0.0023328149300155523,0.002443901355254388,0.007331704065763164,0.0007776049766718507,0.0016662963785825371,0.0026660742057320595,0.0009997778271495224,0.005443234836702955,0.0008886914019106865
A2OX7JLY6741WG,0.0004572473708276177,0.002514860539551898,0.0038866026520347507,0.0011431184270690445,0.0074302697759487885,0.00011431184270690443,0.0028577960676726107,0.00022862368541380886,0.000800182898948331,0.006973022405121171,0.0003429355281207133
AH31QLJ57XC8W,0.004430049884595339,0.0035738217556399374,0.005360732633459906,0.0012657285384558112,0.015561015561015561,0.0007817735090462363,0.0032015486560941107,0.0023080932171841264,0.002345320527138709,0.00651477924205197,0.0010423646787283151
A1QYTV4R5UWV4G,0.00044813818952171435,0.004033243705695429,0.002770308807952416,0.0010592357206876885,0.0053369184388495075,0.0002036991770553247,0.0009777560498655585,0.0006110975311659741,0.00036665851869958444,0.0037888046932290395,0.00036665851869958444
A49A0FF6ZXYDU,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXTVX0Y7CYNQ3,0.0007239819004524887,0.004705882352941176,0.003257918552036199,0.001176470588235294,0.006515837104072398,0.00036199095022624434,0.0014027149321266968,0.0012217194570135746,0.0008597285067873303,0.006153846153846154,0.0011312217194570137
AYNUK54JG6E2H,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0
A1QEQOI98976S0,0.0,0.00014716703458425313,0.0,7.358351729212656e-05,0.0,0.0,0.0,0.0,7.358351729212656e-05,0.0,0.0
A2ZPSPA0R8KSL8,0.0005728470498376934,0.0024823372159633377,0.002052701928585068,0.0010024823372159633,0.005060148940232958,0.00033416077907198776,0.001336643116287951,0.0006683215581439755,0.0006683215581439755,0.003962192094710712,0.0005728470498376934
A49WTQG4MBT9Z,0.000527203711514129,0.005008435259384226,0.004243989877688739,0.002056094474905103,0.006194643610291016,0.001212568536482497,0.0019506537326022776,0.001977013918177984,0.0012652889076339097,0.006748207507380852,0.001397089835512442
A362CV8OOYJA6W,0.009708737864077669,0.0,0.009708737864077669,0.0,0.02912621359223301,0.0,0.009708737864077669,0.019417475728155338,0.0,0.009708737864077669,0.0
A3O0ZQMDKOKAMR,0.0,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0
A1VBZWAHLWQMXM,0.00041539020717586584,0.0043615971753465915,0.00337504543330391,0.005400072693286255,0.00659431953891687,0.0032711978815099436,0.004673139830728491,0.0021807985876732957,0.0014538657251155305,0.009605898540941897,0.0009346279661456981
A35DZ5AAKNOKQ8,7.049948887870563e-05,0.00042299693327223377,0.00042299693327223377,0.00021149846663611689,0.004476717543797808,0.0,0.00042299693327223377,7.049948887870563e-05,0.0005287461665902922,0.000951743099862526,7.049948887870563e-05
A88DXNDGDUWEN,0.0015758480550717427,0.005473998507091316,0.0061375134776478395,0.00460313510823588,0.010284482043626109,0.0018246661690304387,0.003981089823339139,0.00721572530480219,0.0021149539686489177,0.008086588703657626,0.0019905449116695696
A6MWJK1YEY5L2,0.0,0.004542873367404884,0.002271436683702442,0.002271436683702442,0.006246450880181715,0.0,0.0017035775127768314,0.0,0.0,0.006246450880181715,0.0005678591709256105
A37V2BNHM204M7,0.0018214936247723133,0.00819672131147541,0.0018214936247723133,0.0018214936247723133,0.00819672131147541,0.0,0.0009107468123861566,0.0,0.0009107468123861566,0.00273224043715847,0.0
A2OJ5XOEKTKRR9,0.0,0.0010559662090813093,0.0006335797254487857,0.0008447729672650475,0.003590285110876452,0.0,0.0,0.0,0.0,0.0029567053854276664,0.0
A27Y4NEIQQH00M,0.0001324210990951225,0.0012800706245861841,0.0015007724564113881,0.0010152284263959391,0.0051202824983447364,0.00035312293092032665,0.0007945265945707349,0.00105936879276098,0.00052968439638049,0.0040609137055837565,0.0007062458618406533
A22ALWFDK913C4,0.0006736274840013472,0.0057258336140114515,0.003368137420006736,0.0010104412260020209,0.010441226002020883,0.0003368137420006736,0.0010104412260020209,0.0003368137420006736,0.001684068710003368,0.005389019872010778,0.0003368137420006736
A3PSY76FRTWBBI,0.0,0.000715307582260372,0.001430615164520744,0.0,0.005007153075822604,0.000715307582260372,0.0,0.000715307582260372,0.000715307582260372,0.0,0.0
A1OE4SD0GXFOUP,0.0005669181457415726,0.0047533906066024156,0.003706772491387205,0.0017007544372247177,0.010073699358946404,0.0007849635864114081,0.0014827089965548821,0.0010030090270812437,0.0007849635864114081,0.007326326806506476,0.0007849635864114081
AW1QY7Q83DYCJ,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
A1Y7IIQ9A8B508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3TOI40R1LPLNE,0.0003074085459575776,0.003074085459575776,0.0027666769136181985,0.0012296341838303104,0.006916692284045497,0.0001537042729787888,0.0003074085459575776,0.000768521364893944,0.0006148170919151552,0.0066092837380879186,0.0010759299108515216
A1z2zgpjrgg0g3,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A13LQZLDE9BUEH,0.0,0.0,0.0,0.0,0.002171552660152009,0.0,0.0,0.0,0.0,0.0,0.0
A3IDPT97BOSXGO,0.0,0.0003729951510630362,0.0011189854531891085,0.0011189854531891085,0.0011189854531891085,0.0003729951510630362,0.0011189854531891085,0.0,0.0007459903021260724,0.0007459903021260724,0.0
A377OG15Q3U35C,0.0,0.000859106529209622,0.00429553264604811,0.0,0.014604810996563574,0.0,0.001718213058419244,0.000859106529209622,0.000859106529209622,0.00429553264604811,0.0
APXNY64HXO08K,0.0004967709885742673,0.001987083954297069,0.0004967709885742673,0.0004967709885742673,0.005961251862891207,0.0,0.0004967709885742673,0.0004967709885742673,0.0004967709885742673,0.001987083954297069,0.0004967709885742673
A32OQIKGNOPDKC,0.0,0.0052696838189708614,0.0015499070055796653,0.0024798512089274642,0.0024798512089274642,0.0024798512089274642,0.0021698698078115313,0.0018598884066955983,0.00030998140111593303,0.0043397396156230625,0.0012399256044637321
A11A83GK7BV037,0.0007672634271099745,0.004347826086956522,0.004347826086956522,0.0017902813299232737,0.008695652173913044,0.001534526854219949,0.0038363171355498722,0.004603580562659846,0.002301790281329923,0.006138107416879796,0.0012787723785166241
A2STXZFG083AAB,0.000767438673427436,0.004248321227901877,0.005481704810195971,0.004988351377278334,0.005125393997533233,0.0027408524050979853,0.004111278607646978,0.003398656982321502,0.0012882006303960533,0.0049335343291763735,0.0010415239139372344
A25AQVQ1NAY36D,0.0,6.0393767363208115e-05,0.00030196883681604057,0.0,0.000543543906268873,0.0,0.00012078753472641623,0.0,0.00012078753472641623,0.00024157506945283246,0.0
AWAW665TQQP2F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1MZAW73X090DS,0.0016598569969356485,0.0040858018386108275,0.004341164453524004,0.0029366700715015323,0.014427987742594484,0.0008937691521961185,0.003192032686414709,0.0015321756894790602,0.001787538304392237,0.007022471910112359,0.0016598569969356485
AGBW9W637YQ6C,0.0,0.0016750418760469012,0.0008375209380234506,0.0,0.006700167504187605,0.0008375209380234506,0.0,0.002512562814070352,0.0,0.002512562814070352,0.0
A14ADQ7RUN6TDY,0.0,0.005671077504725898,0.0,0.004725897920604915,0.008506616257088847,0.001890359168241966,0.0,0.002835538752362949,0.0,0.00945179584120983,0.003780718336483932
A2XMFTY9WB05U6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWE9A4ZOP9LNU,0.0014265335235378032,0.0028530670470756064,0.0028530670470756064,0.0014265335235378032,0.014265335235378032,0.0014265335235378032,0.0014265335235378032,0.0,0.0,0.007132667617689016,0.0
AHGDYNKOKJWFJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3IDBFPW2T9P5D,0.001263823064770932,0.002527646129541864,0.00631911532385466,0.001263823064770932,0.007898894154818325,0.000631911532385466,0.002527646129541864,0.0018957345971563982,0.001263823064770932,0.006003159557661927,0.001263823064770932
A24DDWABLZUX1H,0.0,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
A2R9OK4M877ZCC,0.00026140373807345446,0.003921056071101817,0.004051757940138544,0.0027447392497712718,0.0048359691543589075,0.0019605280355509086,0.0009149130832570906,0.0014377205594039994,0.00026140373807345446,0.004313161678211998,0.0013070186903672723
A14SXXOGFMEFM6,0.00033025099075297226,0.0059445178335535,0.003963011889035667,0.003963011889035667,0.00511889035667107,0.001486129458388375,0.0016512549537648614,0.001321003963011889,0.0006605019815059445,0.007760898282694848,0.001155878467635403
A26A4HEBGP2MOX,0.0010445682451253482,0.005222841225626741,0.008704735376044569,0.00383008356545961,0.005222841225626741,0.0,0.002785515320334262,0.0017409470752089136,0.0010445682451253482,0.005222841225626741,0.001392757660167131
A28HB6T2S3GKVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1HYMGPYXU97ZN,7.54261577915221e-05,0.0005279831045406547,0.0003017046311660884,0.0005279831045406547,0.0016593754714134862,0.0,7.54261577915221e-05,0.0001508523155830442,7.54261577915221e-05,0.001508523155830442,0.0
A1KET5Z038NMWD,0.0002853067047075606,0.0032606480538006927,0.002404727939678011,0.001915630731607907,0.005298553087426126,0.0006928877114326473,0.0010597106174852252,0.0007336458121051559,0.0005298553087426126,0.004238842469940901,0.0005298553087426126
A1PBFDQR599N3K,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0
A3GUSBF7LGFWFT,0.00029046547091714475,0.00399390022511074,0.0009440127804807203,0.003267736547817878,0.0027231137898482316,0.0003267736547817878,0.005918233969936824,0.0004720063902403602,0.00029046547091714475,0.009694285091859706,0.000835088228886791
A2QJ22AYO30HXR,0.00021173879901753196,0.00033878207842805115,0.0007622596764631151,8.469551960701279e-05,0.004150080460743627,4.234775980350639e-05,0.000635216397052596,0.00021173879901753196,0.0007199119166596087,0.002286779029389345,0.00025408655882103837
A3P7XSX4AH6VRP,5.3149083178315176e-05,0.0005846399149614669,0.0009035344140313579,0.0002125963327132607,0.0035609885729471166,0.0,0.00031889449906989106,0.00010629816635663035,0.0003720435822482062,0.0011692798299229338,0.0002125963327132607
A110ICG2VQUGXS,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
A38G96U9JZU3CW,0.0009986684420772304,0.002330226364846871,0.002663115845539281,0.0006657789613848203,0.007989347536617843,0.0,0.0019973368841544607,0.0006657789613848203,0.00033288948069241014,0.008322237017310254,0.0
AL2K0EBC524TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2PRLCEP7GEQXI,0.002652519893899204,0.005305039787798408,0.0,0.002652519893899204,0.005305039787798408,0.0,0.005305039787798408,0.005305039787798408,0.005305039787798408,0.010610079575596816,0.002652519893899204
AYB7U8LZ87F0K,0.000297000297000297,0.003267003267003267,0.002574002574002574,0.001881001881001881,0.005049005049005049,0.000594000594000594,0.001287001287001287,0.001089001089001089,0.000792000792000792,0.002673002673002673,0.001386001386001386
A3F51C49T9A34D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A0467121226LDESR9HWNF,0.0003775959723096287,0.001762114537444934,0.008055380742605412,0.0007551919446192574,0.0039018250471994967,0.0002517306482064191,0.001132787916928886,0.0012586532410320957,0.0007551919446192574,0.003524229074889868,0.001132787916928886
A5W6U5FSDF4QX,0.0006985679357317499,0.0041914076143905,0.0038421236465246244,0.0027942717429269995,0.0062871114215857496,0.0,0.0034928396786587496,0.00209570380719525,0.0013971358714634998,0.005239259517988124,0.00034928396786587494
A3KC385CZNYEG5,0.0009715025906735751,0.005643967431532199,0.004186713545521836,0.0025675425610658773,0.005597705403404886,0.000925240562546262,0.0018967431532198372,0.0024518874907475943,0.001804219096965211,0.00610658771280533,0.0026138045891931903
AJFVK3O1D7SPE,0.0,0.0029469548133595285,0.003929273084479371,0.0005893909626719057,0.006090373280943025,0.0005893909626719057,0.0005893909626719057,0.0003929273084479371,0.00019646365422396856,0.0029469548133595285,0.0003929273084479371
AGWEXUS5XLGMX,0.000700770847932726,0.003924316748423266,0.0032235459004905397,0.002662929222144359,0.008409250175192713,0.0011212333566923615,0.0030833917309039944,0.0025227750525578137,0.002242466713384723,0.006587245970567625,0.0009810791871058165
AXJYGUTPJ6YC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A39N38SJ4SPW94,0.0006866245536940401,0.0038450975006866246,0.0028838231255149684,0.0019225487503433123,0.006591595715462785,0.0006866245536940401,0.0013732491073880802,0.0010985992859104642,0.0006866245536940401,0.0030211480362537764,0.0006866245536940401
A1X9D35OHEP9FG,0.00033178500331785003,0.0061933200619332,0.00564034505640345,0.0022119000221190004,0.011059500110595002,0.0013271400132714001,0.0015483300154833,0.00210130502101305,0.0013271400132714001,0.006525105065251051,0.0009953550099535502
A13OAZH7U7HFF4,0.0005096468875136512,0.003349108117946851,0.004222788496541682,0.0015289406625409539,0.006661812886785585,0.00036403349108117945,0.002002184200946487,0.0008736803785948308,0.0007280669821623589,0.004732435384055333,0.000691663633054241
A11EL5LWS2L1HX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APY2D74NQIQ7W,0.0006929740134744947,0.00465832531280077,0.003233878729547642,0.0011934552454282963,0.009817131857555342,0.0006544754571703561,0.0019249278152069298,0.0008854667949951876,0.0011934552454282963,0.005620789220404235,0.0007699711260827719
A3IC7ZQ257WUNV,0.0,0.00019418104145765236,0.0002589080552768698,6.472701381921745e-05,0.002459626525130263,0.0,9.709052072882618e-05,3.2363506909608725e-05,0.0011003592349266966,0.001553448331661219,0.0002589080552768698
A1CUK9RG3RW1DY,0.0008873114463176575,0.0033717834960070984,0.004525288376220053,0.0035048802129547473,0.005368234250221828,0.002484472049689441,0.002883762200532387,0.0024401064773735583,0.001419698314108252,0.004702750665483584,0.0011978704525288377
A3FEPWQ93EKNL0,0.0005560189046427579,0.001807061440088963,0.002363080344731721,0.0008340283569641367,0.009591326105087573,0.00013900472616068947,0.0008340283569641367,0.0008340283569641367,0.0004170141784820684,0.0037531276063386154,0.0005560189046427579
A2BCXZKY9Y7BF6,0.0,0.0008097165991902834,0.0008097165991902834,0.0,0.008906882591093117,0.0,0.0008097165991902834,0.0,0.0008097165991902834,0.0072874493927125505,0.0008097165991902834
AX29XXI8QOSC6,0.0025252525252525255,0.011363636363636364,0.0031565656565656565,0.004419191919191919,0.011994949494949494,0.001893939393939394,0.007575757575757576,0.001893939393939394,0.001893939393939394,0.01452020202020202,0.001893939393939394
A1NDM9R54FJMPW,0.0005134524543027316,0.0030293694803861164,0.0023105360443622922,0.0008215239268843705,0.00831792975970425,0.0006161429451632779,0.002259190798932019,0.0013349763811871022,0.0011809406448962825,0.0043643458615732185,0.0006161429451632779
A1S9N071I5RPE9,0.0012845215157353885,0.004816955684007707,0.00449582530507386,0.0009633911368015414,0.010276172125883108,0.0009633911368015414,0.0038535645472061657,0.0019267822736030828,0.0009633911368015414,0.00674373795761079,0.0006422607578676942
A20OJFEDEPK5SU,0.00449925012497917,0.009331778036993834,0.0047075487418763535,0.0024995834027662055,0.01878853524412598,0.0009581736377270455,0.0038743542742876187,0.002249625062489585,0.0038743542742876187,0.01003999333444426,0.0024995834027662055
