mtkid,Harm,Fairness,Loyalty,Authority,Purity,ICS_score,Political Involvement,Political Leaning
aA1POAW2RU11,21,18,13,10,21,-2,5,moderate
aA2TUAO3CU11,20,15,11,18,17,-8,0,liberal
aA3HTLXAPU11,30,24,18,9,7,-6,7,liberal
aA377LTGWU11,22,17,20,23,15,-1,2,moderate
aA2QKNW8UU11,24,15,9,25,21,6,4,conservative
aA3UMJK16U11,20,13,4,5,11,-7,2,liberal
aA1XIJE77U11,27,26,8,13,6,-8,5,liberal
aA2T1LNI8U11,27,27,13,3,22,0,-1,slightly
aA12NO2MNU11,31,26,22,29,25,-6,6,liberal
aA1G5NDG1U11,24,20,8,12,11,-8,6,liberal
aA2YCMT5BU11,33,23,8,4,3,-10,7,liberal
aA2YE2I9DU11,13,25,15,19,15,-1,1,slightly
aA1JH50STU11,27,30,9,10,0,-13,5,liberal
aA2NBBQ3DU11,15,19,17,21,17,3,-1,moderate
aA3R98EUOU11,28,20,15,17,28,3,3,slightly
aA3J6V7EWU11,24,21,5,6,0,-6,7,liberal
aA3PL4IJFU11,18,15,14,14,19,1,3,slightly
aA2GTYOM6U11,30,26,12,14,21,-11,2,liberal
aA3MIF7YOU11,27,21,14,26,18,-3,-1,liberal
aA1NXDNRUU11,20,22,8,14,2,-9,8,liberal
aA2OX7JLYU11,12,10,19,15,15,0,0,slightly
aAH31QLJ5U11,21,21,19,17,11,-11,4,liberal
aA1QYTV4RU11,30,27,5,10,7,-7,3,liberal
aA49A0FF6U11,30,30,8,6,3,-9,3,liberal
aAXTVX0Y7U11,26,15,21,19,20,9,-1,conservative
aAYNUK54JU11,24,30,22,17,26,2,3,moderate
aA1QEQOI9U11,30,28,17,16,29,-3,0,slightly
aA2ZPSPA0U11,30,30,5,5,7,-5,5,liberal
aA49WTQG4U11,29,26,15,23,18,0,6,slightly
aA362CV8OU11,20,16,19,22,10,1,3,slightly
aA3O0ZQMDU11,22,22,18,17,20,-9,1,liberal
aA1VBZWAHU11,19,21,8,10,10,-4,8,liberal
aA35DZ5AAU11,31,25,15,24,25,-3,0,slightly
aA88DXNDGU11,24,23,16,18,23,-8,5,liberal
aA6MWJK1YU11,31,31,6,11,13,-9,5,liberal
aA37V2BNHU11,30,30,10,4,0,-10,3,liberal
aA2OJ5XOEU11,17,24,22,18,15,-1,4,slightly
aA27Y4NEIU11,25,23,12,18,4,-6,4,liberal
aA22ALWFDU11,30,22,5,3,4,-9,5,liberal
aA3PSY76FU11,18,24,9,10,4,-10,2,liberal
aA1OE4SD0U11,4,4,15,18,11,4,5,conservative
aAW1QY7Q8U11,20,18,18,17,14,7,5,conservative
aA1Y7IIQ9U11,26,24,26,22,15,-3,1,slightly
aA3TOI40RU11,20,27,13,14,8,-13,0,liberal
aA1z2zgpjU11,22,30,-2,4,-3,-9,-1,liberal
aA13LQZLDU11,22,17,20,20,19,3,1,conservative
aA3IDPT97U11,28,30,9,6,6,-11,5,liberal
aA377OG15U11,27,17,6,12,3,-9,3,liberal
aAPXNY64HU11,26,26,9,11,10,-9,4,liberal
aA32OQIKGU11,23,29,8,9,6,-9,0,liberal
aA11A83GKU11,19,21,8,11,2,3,5,slightly
aA2STXZFGU11,31,31,8,10,1,-10,5,liberal
aA25AQVQ1U11,30,28,28,27,29,7,2,conservative
aAWAW665TU11,24,25,11,16,24,1,0,slightly
aA1MZAW73U11,26,26,4,3,0,-9,7,liberal
aAGBW9W63U11,25,18,15,15,18,-3,4,moderate
aA14ADQ7RU11,23,23,5,12,1,-11,3,liberal
aA2XMFTY9U11,23,20,8,12,4,-10,4,liberal
aAWE9A4ZOU11,28,23,20,30,30,2,3,slightly
aAHGDYNKOU11,10,19,19,25,14,5,4,slightly
aA3IDBFPWU11,24,23,8,11,8,-8,5,liberal
aA24DDWABU11,31,30,23,21,16,-12,1,liberal
aA2R9OK4MU11,29,25,24,33,23,-4,8,liberal
aA14SXXOGU11,23,24,16,12,2,-13,7,liberal
aA26A4HEBU11,30,28,13,12,17,-7,3,liberal
aA28HB6T2U11,18,19,10,14,4,-10,-2,liberal
aA1HYMGPYU11,25,25,22,24,21,-4,1,slightly
aA1KET5Z0U11,21,22,4,7,3,-6,4,slightly
aA1PBFDQRU11,28,32,20,20,15,-5,3,slightly
aA3GUSBF7U11,27,24,16,16,16,-3,5,liberal
aA2QJ22AYU11,24,22,10,18,23,-10,5,liberal
aA3P7XSX4U11,30,27,14,26,25,-6,4,slightly
aA110ICG2U11,19,20,9,18,18,-1,-2,moderate
aA38G96U9U11,11,21,18,21,21,3,-1,slightly
aAL2K0EBCU11,24,17,19,19,7,-5,-2,liberal
aA2PRLCEPU11,22,21,19,30,16,3,3,conservative
aAYB7U8LZU11,24,26,17,22,7,-1,5,slightly
aA3F51C49U11,30,28,18,23,15,-2,-1,slightly
aA0467121U11,24,27,10,13,14,-7,1,liberal
aA5W6U5FSU11,28,24,8,17,2,-10,7,liberal
aA3KC385CU11,30,30,7,3,3,-5,6,liberal
aAJFVK3O1U11,6,12,3,10,-3,4,-2,conservative
aAGWEXUS5U11,19,23,15,11,12,-6,7,liberal
aAXJYGUTPU11,18,21,17,19,9,-2,4,slightly
aA39N38SJU11,27,18,10,21,24,-7,3,slightly
aA1X9D35OU11,23,25,13,16,14,5,5,slightly
aA13OAZH7U11,25,21,25,25,20,-7,3,liberal
aA11EL5LWU11,30,27,8,9,2,-2,5,slightly
aAPY2D74NU11,22,30,12,16,10,-6,9,liberal
aA3IC7ZQ2U11,17,17,21,24,22,-4,5,slightly
aA1CUK9RGU11,28,28,17,9,11,-13,7,liberal
aA3FEPWQ9U11,27,20,9,18,10,-9,0,liberal
aA2BCXZKYU11,24,10,12,22,16,0,-1,slightly
aAX29XXI8U11,24,20,1,9,11,-8,-2,liberal
aA1NDM9R5U11,17,14,15,14,16,8,4,conservative
aA1S9N071U11,24,28,8,6,10,-7,5,liberal
aA20OJFEDU11,30,20,17,22,28,0,8,moderate
aA2SKQU23U11,27,27,8,21,14,-10,2,liberal
aA3QEBRCOU11,22,25,17,13,5,-10,4,liberal
aAMHSZPFIU11,11,16,8,13,6,1,3,slightly
aA3T021IZU11,17,29,10,18,11,-5,-1,liberal
aA2JPUXT8U11,26,22,14,19,11,-6,2,liberal
aA1XV3WQ8U11,23,21,11,12,14,0,7,slightly
aA1OBB3PWU11,26,27,10,2,3,-12,0,liberal
aA1DF8MGEU11,22,17,20,29,21,7,1,slightly
aAFWJT2RBU11,24,25,7,17,3,-5,-2,liberal
aAWJ4EHRKU11,12,22,18,13,17,-1,5,slightly
aA31D4OCLU11,18,15,11,18,15,-1,4,moderate
aA1I8KRIXU11,15,24,8,9,-3,-6,-2,slightly
aA2YKYAZYU11,21,27,22,20,30,3,3,slightly
aADNAVIZ9U11,20,19,10,16,14,-7,7,liberal
aA12JZYXJU11,4,22,5,18,9,4,3,slightly
aA16LTU11U11,20,18,13,17,13,-9,3,liberal
aA1RWXE4FU11,26,8,26,21,19,13,-1,conservative
aA2Z0K8BAU11,14,17,18,21,17,3,3,conservative
aA1NM3VA2U11,23,24,14,14,10,-1,7,slightly
aADR5NXD0U11,21,19,12,10,9,-7,7,liberal
aA36PJP7KU11,23,28,9,18,17,-6,7,liberal
aA34UFMGVU11,25,24,9,24,30,3,9,slightly
aA3M706WDU11,11,17,13,10,12,-7,2,liberal
aA2N9Q1IHU11,28,20,13,15,6,-8,1,liberal
aA3DBG3IEU11,22,21,15,13,-3,-5,0,liberal
aA2O5D7QTU11,24,16,12,11,2,-5,5,slightly
aA29GNU19U11,27,21,14,24,15,-3,1,slightly
aA1WJ1S1LU11,21,16,8,12,7,-8,3,liberal
aA2RI0A23U11,25,25,10,13,18,-4,6,liberal
aA3I5AH49U11,20,29,22,27,26,-7,5,liberal
aA2S3SV1LU11,25,30,27,26,20,-7,3,liberal
aA3CHEPE7U11,22,22,23,23,18,-8,-2,liberal
aAL8XTNQ7U11,19,21,9,9,2,-1,5,moderate
aA19H44LQU11,15,20,19,24,16,4,1,conservative
aA53LV70RU11,23,15,6,13,16,-11,1,liberal
aAHN0AVRMU11,27,22,15,17,16,-6,3,liberal
aA5X1KZ9CU11,22,16,6,21,14,-4,1,slightly
aAEDV0CBBU11,21,23,17,17,14,-3,0,liberal
aAZVI1B5ZU11,23,16,19,13,17,-5,0,slightly
aA1CPVTZAU11,24,19,19,22,28,0,7,slightly
aA1HJAT4AU11,30,29,3,15,6,-9,1,liberal
aA14AKM0MU11,18,19,22,18,16,3,3,moderate
aA3QUWIT9U11,30,25,22,21,24,-4,-2,liberal
aA3I668PEU11,26,29,8,8,2,-7,2,liberal
aA3JG44GCU11,20,23,14,23,24,2,1,slightly
aA1PZIN8HU11,22,21,23,20,22,-13,7,liberal
aA1B14CS9U11,30,30,13,21,10,-10,2,liberal
aA2GFLJDDU11,18,21,7,13,4,-9,1,liberal
aASWRCA8JU11,32,27,12,2,-1,-10,3,liberal
aA3IEFYBAU11,16,29,24,19,29,4,5,slightly
aAJMWITY1U11,30,22,8,13,6,-13,0,liberal
aA2HC9549U11,26,24,1,5,10,-5,4,liberal
aA8RDXT4ZU11,23,10,9,7,2,-1,0,slightly
aATADQXPHU11,22,14,20,21,24,7,0,slightly
aA28JBDTFU11,18,25,23,23,16,-9,-1,liberal
aA4T4577PU11,28,22,18,28,22,-3,1,liberal
aA272X64FU11,16,22,8,8,2,-10,-1,liberal
aA2F0A4FIU11,30,24,15,14,25,-6,0,slightly
aA2BRZKFGU11,18,11,8,15,15,-3,1,moderate
aA203C9REU11,22,19,5,11,-3,-13,4,liberal
aA38DXFI1U11,16,25,14,24,2,7,1,conservative
aA102VHF4U11,19,15,2,13,9,-9,0,liberal
aATOV0H5KU11,21,23,23,30,32,2,6,slightly
aA1VFRCYMU11,23,21,14,13,14,-9,2,liberal
aAT7QJKGCU11,28,25,13,15,10,-4,-1,slightly
aA3EHI7J2U11,12,17,15,14,12,3,3,moderate
aA1QJ2VPPU11,27,30,28,30,30,-7,-1,liberal
aA1DNJ17PU11,16,30,13,13,8,-11,8,liberal
aA2VX8B1CU11,25,18,23,25,20,-7,-2,slightly
aA2FIMENJU11,21,18,14,20,10,-11,3,liberal
aA12WRJ2ZU11,29,24,7,17,21,-9,0,liberal
aA2H5UA2MU11,30,30,26,28,17,-6,1,liberal
aA3862RIFU11,23,25,7,13,-2,-7,6,liberal
aA32U64W0U11,30,26,20,31,20,-11,2,liberal
aAQBMXL3DU11,25,15,21,23,21,7,6,slightly
aA3VY42IIU11,27,20,26,27,19,-2,2,slightly
aA2YFTTVAU11,26,20,17,21,11,-8,2,liberal
aAE87K978U11,28,25,7,16,4,-10,1,liberal
aA2E3UTEZU11,20,21,12,12,16,-1,-1,slightly
aA27GK6AHU11,23,18,19,18,10,4,3,slightly
aAA6K05EFU11,23,30,10,22,7,-8,9,liberal
aAO33H4GLU11,20,25,19,25,18,6,4,slightly
aAUHRS2GFU11,20,18,14,19,21,-10,7,liberal
aA3B919K2U11,21,23,24,23,30,-9,3,liberal
aAKX5RHHOU11,28,22,26,25,14,7,-2,slightly
aA1PIGZNLU11,23,15,14,17,19,-13,4,liberal
aA3HSONMXU11,23,21,9,12,2,-8,5,liberal
aA6N19037U11,27,30,5,2,0,-9,6,liberal
aACRTRQ23U11,21,16,16,24,18,-3,-2,slightly
aA4CPMNA1U11,13,18,8,15,9,-5,5,slightly
aACGZDI61U11,21,28,17,21,22,-7,4,slightly
aA3J2JDTVU11,26,32,8,8,5,-11,2,liberal
aA23IRWAOU11,20,22,16,15,10,-11,1,liberal
aA1S315FYU11,26,31,14,20,3,-8,2,liberal
aA3BL2ZEOU11,15,15,15,21,8,4,0,slightly
aA28F1ZWZU11,30,30,4,11,-3,-11,4,liberal
aA2NYDCQ3U11,25,22,18,18,18,-10,3,liberal
aA3GAQNTZU11,17,20,31,24,28,3,5,slightly
aAUFUUD4WU11,30,25,13,2,1,-12,4,liberal
aA17485GZU11,30,27,12,13,3,-13,0,liberal
aA1KCC93NU11,21,14,25,24,19,8,-1,conservative
aA3RS7UCOU11,7,2,3,2,12,7,-2,slightly
aA3774HPOU11,8,18,14,9,11,-8,8,liberal
aA1AZLJ3RU11,29,19,20,23,30,-1,1,slightly
aA3RFELKHU11,24,23,10,8,10,-10,4,liberal
aAQH9FEERU11,19,20,21,22,20,-8,3,liberal
aA1G7T6PCU11,28,26,8,14,7,-9,7,liberal
aA8YVGN8FU11,9,19,18,18,7,2,3,moderate
aA1M8GE34U11,23,25,6,7,3,-3,3,slightly
aA1CW0W7QU11,20,22,20,17,10,-5,-1,liberal
aAHEEMGVMU11,16,24,19,18,23,1,0,moderate
aA3IU2E7QU11,24,23,25,30,25,7,0,conservative
aA2HSCKH5U11,19,19,14,4,-1,4,0,slightly
aA222R4PNU11,30,23,21,21,20,-4,0,slightly
aA3V0DBGRU11,22,22,18,13,13,-8,6,liberal
aA1XJKGLSU11,19,19,18,29,27,5,3,conservative
aA2WYCY1FU11,21,17,14,15,9,-3,2,slightly
aA1YKFB1EU11,20,20,21,21,17,4,1,slightly
aA2S96ZZ7U11,30,29,8,6,9,-6,-2,liberal
aA2ETY1O9U11,18,20,15,17,10,-11,0,liberal
aANWY0TG5U11,25,23,22,25,19,4,5,slightly
aACSZKZPBU11,20,26,11,16,6,-10,2,liberal
aA4YG74WCU11,21,25,19,18,6,-4,2,slightly
aA1FD2PO9U11,24,26,17,13,7,-5,6,liberal
aA1BRPPNBU11,25,25,9,13,17,-5,4,liberal
aA1U3TT3VU11,19,19,23,19,21,3,5,slightly
aA3CA7SCTU11,20,17,21,19,23,-1,7,slightly
aAKN67C89U11,23,22,24,21,24,-4,9,liberal
aACN0C9HPU11,22,24,20,18,10,5,8,conservative
aAXY0D2AMU11,23,24,12,21,11,-10,-1,liberal
aA2DKE3NCU11,23,24,12,21,19,-5,3,slightly
aA38N2MBXU11,12,24,5,16,-3,-6,7,liberal
aA3H5HW66U11,25,23,14,16,24,-9,1,liberal
aA3JPYCC2U11,24,28,20,26,20,-13,0,liberal
aA5OBJUPZU11,16,24,9,17,8,-5,2,liberal
aA318574MU11,28,20,17,21,21,-8,4,liberal
aADA69G66U11,26,27,12,21,24,4,1,slightly
aA1T9XW8SU11,23,24,18,19,17,-8,1,liberal
aA1RAMKQ7U11,18,21,18,16,20,10,3,conservative
aA1SOQ9Q3U11,18,26,14,6,4,-10,-1,liberal
aA17K1CHOU11,20,16,31,21,28,7,5,conservative
aA3HZIPKSU11,10,27,7,19,17,-3,2,slightly
aA20MO143U11,14,17,13,15,17,-1,8,slightly
aAOTIV8H8U11,30,27,5,2,3,-3,4,liberal
aA1PNQWE4U11,20,28,5,19,20,-7,2,slightly
aA1IIDR9HU11,28,21,15,16,22,-8,3,liberal
aA5DC16SOU11,30,24,10,19,20,-8,7,liberal
aA27O2IILU11,26,20,16,14,12,-7,5,liberal
aA2BA753YU11,27,27,11,21,16,-9,7,liberal
aAJZT40UHU11,19,22,4,14,9,-8,5,liberal
aA1CSHXVJU11,19,13,18,24,20,3,3,slightly
aA3CXK1KSU11,24,30,9,2,0,-13,-1,liberal
a8298177U11,32,27,16,14,20,-9,4,liberal
aA17SHUZEU11,7,15,19,24,2,6,2,conservative
aA2WKEUKBU11,22,20,12,18,8,-7,2,liberal
aA1YZJTC0U11,22,21,17,20,4,-10,4,liberal
aA1XBAS3AU11,21,15,12,20,23,-3,3,slightly
aA2KPT0PEU11,31,19,18,17,17,3,2,slightly
aAF6SPK6UU11,15,22,6,4,2,-8,3,liberal
aA2VLTSW6U11,20,23,21,27,21,9,5,conservative
aA3APKUC6U11,20,22,10,11,6,-9,4,liberal
aA22QD6M0U11,23,16,17,18,16,-2,4,slightly
aAEF74ZYJU11,14,18,18,7,8,-10,6,liberal
aA610SH5RU11,29,26,10,7,1,-8,4,liberal
aA3VKJDDUU11,19,25,16,27,9,-3,2,slightly
aAMTTB8JUU11,25,28,13,19,16,-7,4,liberal
aABMX8XUNU11,7,22,0,11,2,-4,3,liberal
aA2M3KQ9CU11,23,21,18,22,9,3,4,slightly
aA1JO6AY5U11,18,12,17,18,8,1,2,slightly
aA36KQFLIU11,27,28,17,16,11,-5,0,liberal
aA34BX72ZU11,17,23,6,10,9,-13,5,liberal
aA25PFSORU11,26,25,13,13,9,-5,4,slightly
aA1I5YNJ6U11,20,15,18,22,17,6,4,slightly
aA1WL3NZ5U11,9,22,-1,2,3,-11,2,liberal
aAI57RR8OU11,22,28,20,21,9,-2,-1,slightly
aA3NYUZFBU11,18,24,16,19,15,-4,-2,slightly
aA1CE2XPYU11,27,24,21,16,17,-4,8,liberal
aA319HGTKU11,11,18,4,5,6,-9,3,liberal
aAZTHBV93U11,30,30,-2,7,2,-11,1,liberal
aA18QU0YQU11,26,18,18,27,29,7,4,conservative
atest234U11,19,25,9,17,14,-9,4,liberal
aA2VBSFSJU11,26,28,15,18,11,1,-2,slightly
aA1KFUXSVU11,19,18,16,17,19,5,2,slightly
aA2PMT406U11,27,18,10,11,17,-9,3,liberal
aA2ORPKVJU11,-1,26,3,8,-1,-7,-1,liberal
aA35NEL9WU11,21,24,16,12,6,-9,5,liberal
aA1NLW5ZSU11,27,32,20,32,32,-1,3,slightly
aA1P6OXEJU11,28,24,6,3,2,-8,2,liberal
aA2NGMLBFU11,25,31,13,9,10,-11,1,liberal
aA234SQAJU11,14,28,22,19,8,-6,4,liberal
aA1SX8IVVU11,18,17,11,18,12,-7,-1,slightly
aA3U6IA3JU11,30,23,3,3,1,-11,9,liberal
aA2QWTQ4IU11,20,21,21,21,14,-5,1,slightly
aA1WR3WTEU11,21,30,14,10,7,-11,4,liberal
aA2YGAEODU11,19,27,8,17,20,1,4,moderate
aA13DD9WSU11,16,22,11,10,4,-6,-1,liberal
aA3A6C832U11,14,20,16,16,25,0,1,slightly
aA3M3DCE0U11,19,23,21,28,19,3,9,conservative
aAJTNDRWYU11,27,23,11,4,17,-9,7,liberal
aA13T61GJU11,19,28,12,14,1,0,1,slightly
aAL5UXD1GU11,23,24,17,20,13,-4,4,liberal
aA1JNDBFZU11,24,23,21,10,18,-7,-1,liberal
aAECQ7QG4U11,28,27,13,11,8,-7,3,liberal
aA332S5HGU11,18,20,21,19,18,-9,10,liberal
aAHKRGPN5U11,30,26,15,25,30,-8,1,liberal
aA16L296MU11,20,23,16,22,17,9,8,conservative
aA3HOBJ4PU11,20,20,10,20,10,-1,4,moderate
aA2Z0UFTYU11,28,19,12,14,19,-5,5,liberal
aAPY5858PU11,21,20,19,13,22,-2,5,slightly
aAZCGSVDTU11,26,28,11,17,8,-9,-1,liberal
aA2MWAXV1U11,25,19,21,12,0,-10,4,liberal
aA1TJZFTCU11,18,21,16,16,13,5,1,conservative
aA1UGD2VEU11,18,23,6,13,1,-1,1,slightly
aA2NK67A2U11,17,21,20,18,21,-5,5,slightly
aA1CX684FU11,26,25,3,3,1,-9,1,liberal
aA3C0NQ2IU11,24,21,19,16,20,-1,2,slightly
aA147B5FTU11,21,26,19,30,28,2,3,slightly
aA28SVE69U11,15,14,13,8,14,5,3,slightly
aA1PYK3QSU11,23,23,16,21,8,-9,2,liberal
aA2CF2BD4U11,27,26,12,14,17,-7,4,liberal
aAW2XWG1NU11,24,25,21,8,5,-9,4,liberal
aA1H1754EU11,18,23,0,12,12,-1,3,moderate
aA1SGIACNU11,25,26,13,16,-2,-9,5,liberal
aA1ZTSCPEU11,20,24,14,17,14,7,-2,slightly
aA2JMPB5BU11,21,23,13,10,16,-8,1,liberal
aA1NIKHUAU11,27,27,8,11,5,-6,2,slightly
aARDIIRIEU11,25,24,6,7,4,-9,5,liberal
aA2539PUSU11,24,22,16,14,13,-7,4,liberal
aA1C3JZP9U11,30,28,6,8,4,-3,1,liberal
aA1Y6VW62U11,25,20,17,22,20,-10,3,liberal
aA12I4JOVU11,23,17,23,25,29,-6,5,slightly
aA3BJ0H1UU11,22,20,0,7,2,-6,0,liberal
aA1AZTE5WU11,32,30,9,12,1,-9,-1,liberal
aA25K2YA4U11,30,27,7,4,2,-8,10,liberal
aA2M4QB5TU11,25,28,15,15,10,-9,0,liberal
aA1MM8TSLU11,30,24,10,7,-1,-8,1,liberal
aA36K4ELTU11,28,13,13,25,22,0,5,slightly
aA28KV1QXU11,21,8,23,18,15,10,1,conservative
aA1941R1IU11,22,30,17,5,-3,-7,3,liberal
aA1WCAVFOU11,15,23,3,1,3,-7,-2,liberal
aA20HZD95U11,29,26,21,21,23,1,6,moderate
aA2TCZ9IUU11,17,21,15,22,18,-2,1,moderate
aA18WPTVQU11,23,30,10,11,4,-2,7,slightly
aA1KOHXO0U11,23,22,18,25,18,-4,4,slightly
aA12NNJKHU11,24,19,17,16,13,4,1,slightly
aA341XKSRU11,18,27,14,14,5,3,-2,slightly
aA2XMYHTHU11,16,14,10,13,3,-9,2,liberal
aA3GQ6KDIU11,27,24,3,6,-3,-11,4,liberal
aA29LUD4LU11,25,26,14,20,10,-8,1,liberal
aA1R37XA9U11,18,24,18,17,12,5,3,conservative
aA194E79BU11,28,23,13,22,10,-3,0,liberal
aAIKWZBRRU11,29,19,13,12,5,-10,4,liberal
aA3TW179ZU11,30,23,18,19,10,-8,6,liberal
aA39C210BU11,11,9,19,30,19,9,8,conservative
aAECBS7PZU11,17,20,17,15,13,-4,4,liberal
aADFAALOBU11,22,23,22,19,13,-6,5,liberal
aA18ILYDBU11,30,30,30,30,30,-5,5,slightly
aA3ID5G33U11,20,26,6,12,5,-7,3,liberal
aA2MU2U2QU11,25,23,12,14,21,-3,2,liberal
aA2JHF7CUU11,22,23,12,15,10,-11,3,liberal
aA3B2RWV5U11,22,19,5,14,13,-3,1,slightly
aAIZ2WT5GU11,22,26,4,17,8,-10,5,liberal
aAX72PZ2TU11,26,19,14,22,18,1,4,slightly
aA1VDJ5IGU11,22,23,14,18,8,2,8,moderate
aA3E1403CU11,11,15,9,10,7,-7,5,liberal
aA3CMWYLWU11,15,25,22,23,13,3,2,moderate
aA32QYANWU11,15,12,11,20,18,1,1,moderate
aA2VNK2H6U11,22,20,22,26,27,9,0,conservative
aA3EYWJCIU11,24,20,15,8,8,-12,5,liberal
aA27VBVMMU11,21,22,19,21,19,-3,0,liberal
aA39KKGT1U11,29,20,8,12,4,-8,1,liberal
aabc123U11,28,26,11,5,3,-8,-1,liberal
